"condition","surface","c_star","c_mm","k_prime","f_k","rss","n_points","rse","max_frac","i_mean","slope","rainfall"
1,"sand",4.8,4.8,0.148932904817237,0.714877943122736,0.0228188434150579,6,0.0675556709907582,0.76662,1.08202463628,"15","med"
2,"sand",4.8,4.8,0.142582043178323,0.684393807255953,0.00384579409652797,6,0.0277337126852067,0.693495,1.03221961937626,"10","med"
3,"sand",4.8,4.8,0.173252911304149,0.831613974259913,0.00816608138600451,6,0.0404130706232637,0.809789,1.0211318046788,"5","med"
4,"sand",4.8,4.8,0.13276947703622,0.637293489773857,0.00694620095929375,6,0.0372725125509235,0.5678475,0.602020720752048,"5","low"
5,"sand",4.8,4.8,0.113338472657917,0.544024668758001,0.0131507405472104,6,0.0512849696250478,0.5013575,0.596653596186961,"10","low"
6,"sand",4.8,4.8,0.115863300801353,0.556143843846494,0.0157778544334765,6,0.0561744682813759,0.5219725,0.615997936125376,"15","low"
7,"sand",4.8,4.8,0.163789183293079,0.78618807980678,0.00115755745330988,6,0.0152155016565993,0.8015625,1.48955952385299,"15","high"
8,"sand",4.8,4.8,0.170869603649067,0.820174097515523,0.0055769199957271,6,0.0333973651527395,0.81746,1.45903505047883,"10","high"
9,"sand",4.8,4.8,0.186796834841728,0.896624807240292,0.00985653289434102,6,0.0443993984066023,0.8930565,1.47723949592653,"5","high"
10,"concrete",3.8,3.8,0.212513080804155,0.807549707055789,0.00820092311363358,6,0.0404991928651265,0.7910575,1.47089898677233,"5","high"
11,"concrete",3.8,3.8,0.200674315959615,0.762562400646537,0.00472355508631747,6,0.0307361516339228,0.7525425,1.48335468100805,"10","high"
12,"concrete",3.8,3.8,0.205879093342833,0.782340554702765,0.00231903164087791,6,0.0215361632649732,0.777935,1.47903427071861,"15","high"
13,"concrete",3.8,3.8,0.214106309116007,0.813603974640828,0.0110575515089728,6,0.0470266977555788,0.84808,1.06681159179277,"15","med"
14,"concrete",3.8,3.8,0.215564740210225,0.819146012798856,0.00515285407183951,6,0.0321025047989702,0.8443,1.04753974254323,"10","med"
15,"concrete",3.8,3.8,0.236564481825643,0.898945030937444,0.00297828524198306,6,0.0244060862982292,0.8884425,1.02310490290436,"5","med"
16,"concrete",3.8,3.8,0.205609687772429,0.781316813535229,0.00541477056137087,6,0.0329082681445586,0.741905,0.587130652979999,"5","low"
17,"concrete",3.8,3.8,0.188617380128754,0.716746044489265,0.0124126145651171,6,0.0498249226093069,0.6978425,0.587712459202456,"10","low"
18,"concrete",3.8,3.8,0.184173760963934,0.69986029166295,0.0195132417467603,6,0.0624711801501465,0.6925875,0.604905841527422,"15","low"
