condition,surface,c_star,c_mm,k_prime,f_k,rss,n_points,rse,max_frac,i_mean,slope,rainfall
1,sand,4.8,4.8,0.148932905,0.714877943,0.022818843,6,0.067555671,0.76662,1.082024636,15,med
2,sand,4.8,4.8,0.142582043,0.684393807,0.003845794,6,0.027733713,0.693495,1.032219619,10,med
3,sand,4.8,4.8,0.173252911,0.831613974,0.008166081,6,0.040413071,0.809789,1.021131805,5,med
4,sand,4.8,4.8,0.132769477,0.63729349,0.006946201,6,0.037272513,0.5678475,0.602020721,5,low
5,sand,4.8,4.8,0.113338473,0.544024669,0.013150741,6,0.05128497,0.5013575,0.596653596,10,low
6,sand,4.8,4.8,0.115863301,0.556143844,0.015777854,6,0.056174468,0.5219725,0.615997936,15,low
7,sand,4.8,4.8,0.163789183,0.78618808,0.001157557,6,0.015215502,0.8015625,1.489559524,15,high
8,sand,4.8,4.8,0.170869604,0.820174098,0.00557692,6,0.033397365,0.81746,1.45903505,10,high
9,sand,4.8,4.8,0.186796835,0.896624807,0.009856533,6,0.044399398,0.8930565,1.477239496,5,high
10,concrete,3.8,3.8,0.212513081,0.807549707,0.008200923,6,0.040499193,0.7910575,1.470898987,5,high
11,concrete,3.8,3.8,0.200674316,0.762562401,0.004723555,6,0.030736152,0.7525425,1.483354681,10,high
12,concrete,3.8,3.8,0.205879093,0.782340555,0.002319032,6,0.021536163,0.777935,1.479034271,15,high
13,concrete,3.8,3.8,0.214106309,0.813603975,0.011057552,6,0.047026698,0.84808,1.066811592,15,med
14,concrete,3.8,3.8,0.21556474,0.819146013,0.005152854,6,0.032102505,0.8443,1.047539743,10,med
15,concrete,3.8,3.8,0.236564482,0.898945031,0.002978285,6,0.024406086,0.8884425,1.023104903,5,med
16,concrete,3.8,3.8,0.205609688,0.781316814,0.005414771,6,0.032908268,0.741905,0.587130653,5,low
17,concrete,3.8,3.8,0.18861738,0.716746044,0.012412615,6,0.049824923,0.6978425,0.587712459,10,low
18,concrete,3.8,3.8,0.184173761,0.699860292,0.019513242,6,0.06247118,0.6925875,0.604905842,15,low
