surface,slope,rainfall,dis_time_min
concrete,15,high,2.833333333
concrete,10,high,2.65
concrete,5,high,1.65
concrete,15,med,6.333333333
concrete,10,med,6.166666667
concrete,5,med,3.616666667
concrete,15,low,7.216666667
concrete,10,low,6.133333333
concrete,5,low,3.966666667
sand,15,high,3.483333333
sand,10,high,2.35
sand,5,high,1.716666667
sand,15,med,7.016666667
sand,10,med,6.2
sand,5,med,4.75
sand,15,low,9.6
sand,10,low,8.516666667
sand,5,low,6.266666667
